"Статус","Количество"
"Active","32"
"Final","322"
"Accepted","19"
"Provisional","3"
"Draft","38"
"Superseded","24"
"Deferred","35"
"Withdrawn","63"
"Rejected","124"
"April Fool!","1"
"Total","661"
